Share of Electorate,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
Non-Hispanic White,0.73,0.74,0.77,0.74,0.78,0.77,0.81,0.80,0.82,0.81,0.82,0.83,0.85,0.85,0.86,0.85,0.85
Non-Hispanic Black,0.12,0.12,0.12,0.13,0.11,0.12,0.10,0.11,0.11,0.11,0.11,0.10,0.09,0.10,0.09,0.10,0.10
Hispanic,0.09,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
Other,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
