Turnout Rate,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
Less Than High School,0.23,0.31,0.18,0.33,0.21,0.34,0.21,0.34,0.22,0.32,0.23,0.32,0.25,0.37,0.26,0.36,0.37
High School Grad,0.39,0.49,0.29,0.49,0.34,0.53,0.34,0.53,0.34,0.47,0.33,0.45,0.36,0.53,0.36,0.49,0.46
Some College to College Grad,0.59,0.69,0.41,0.68,0.48,0.73,0.48,0.72,0.47,0.65,0.45,0.63,0.49,0.72,0.45,0.64,0.54
Post-Graduate,0.77,0.85,0.60,0.85,0.67,0.88,0.67,0.88,0.66,0.84,0.64,0.82,0.71,0.88,0.62,0.83,0.69
